Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
25-34,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,600.0,80.0,30000.0,190.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, but only for myself",300.0,450.0,70.0,45000.0,150.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,400.0,300.0,60.0,15000.0,200.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",260.0,120.0,50.0,11000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Underestimated,Overestimated,Overestimated,Accurate
18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,450.0,250.0,200000.0,150.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,,,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,180.0,25000.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,600.0,500.0,180.0,7000.0,1000.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Accurate,Overestimated
25-34,Female,Kolkata,"Rs. 50,000- 2,00,000","Yes, for the whole household",230.0,350.0,40.0,25000.0,150.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,0,0,0,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Female,Other,"Below Rs. 50,000",No,200.0,170.0,50.0,0.0,0.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Cash,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Underestimated,Overestimated,Accurate,Accurate
18-24,Male,Other,"Below Rs. 50,000",No,150.0,200.0,30.0,0.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Indifferent,Offline,Pre Planned,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Very Little Time,Underestimated,Accurate,Underestimated,Accurate,Underestimated
